id,de,fr,it,en,website,categoryIds,regionId,layer,from,to,total,total_source,environment,environment_source,energy,energy_source,environment;energy,environment_energy_source
2,Spezialfinanzierung Luftverkehr,0,0,0,https://www.google.com/,1,0,190,1,4,7000000,,0,,0,,0,
3,SNF andere Programme,0,0,0,https://www.google.com/,1,0,145,0,2,25300000,,0,,0,,0,
4,KTI Projekte 2014,0,0,0,https://www.google.com/,2,0,135,1,3,38370000,,0,,0,,0,
5,UTF: Flankierende Massnahmen tot.,0,0,0,https://www.google.com/,1,0,225,4,6,1480000,,0,,0,,0,
6,LIFE+,0,0,0,https://www.google.com/,2,1,45,1,5.5,592560000,,0,,0,,0,
7,VI Non-nuclear direct actions of the Joint Research Centre (JRC),0,0,0,https://www.google.com/,0,1,75,0,4,326160000,,0,,0,,0,
8,I / 2. Future and Emerging Technologies (FET),0,0,0,https://www.google.com/,1,1,60,0,3.5,462240000,,0,,0,,0,
9,SNF: WF Anteil Programme,0,0,0,https://www.google.com/,0,0,80,0,3,197500000,,0,,0,,0,
10,I Excellent science,0,0,0,https://www.google.com/,1,1,10,0,1,4189920000,,0,,0,,0,
11,SNF Abteilungen 1-3,0,0,0,https://www.google.com/,1,0,115,0,1,53100000,,0,,0,,0,
12,II / 3. Innovation in SMEs,0,0,0,https://www.google.com/,0,1,100,3,6,105600000,,0,,0,,0,
13,Eisenbahnlärm,0,0,0,https://www.google.com/,1,0,210,2,4,2000000,,0,,0,,0,
14,SGE,0,0,0,https://www.google.com/,1,0,230,5,6,1000000,,0,,0,,0,
15,EUREKA + EUROSTARS,0,0,0,https://www.google.com/,2,1,40,1,5,951600000,,0,,0,,0,
16,II Industrial leadership,0,0,0,https://www.google.com/,1,1,20,1,6,2916960000,,0,,0,,0,
17,AP EF KTI/SNF - Programm Energie,0,0,0,https://www.google.com/,2,0,130,1,3,39000000,,0,,0,,0,
18,Umweltforschung BAFU,0,0,0,https://www.google.com/,1,0,195,1,2,6800000,,0,,0,,0,
19,II / 1. Leadership in enabling and industrial technologies,0,0,0,https://www.google.com/,1,1,25,2,4,2324040000,,0,,0,,0,
20,AP EF SNF- Professuren Energie,0,0,0,https://www.google.com/,2,0,175,0,2,12000000,,0,,0,,0,
21,SNF Abteilung 4,0,0,0,https://www.google.com/,1,0,155,0,2,24100000,,0,,0,,0,
22,REPIC,0,0,0,https://www.google.com/,1,0,220,5,6,1500000,,0,,0,,0,
23,Wald- und Holzforschungsfonds,0,0,0,https://www.google.com/,1,0,240,1,4,770000,,0,,0,,0,
24,BFI-Hochschulbeitrag,0,0,0,https://www.google.com/,0,0,15,0,3,3618000000,,0,,0,,0,
25,SNF: WF Anteil NFP (total),0,0,0,https://www.google.com/,0,0,125,0,3,45200000,,0,,0,,0,
26,COST,0,0,0,https://www.google.com/,2,1,120,0,2,51480000,,0,,0,,0,
27,SNF: WF Anteil Projekte,0,0,0,https://www.google.com/,0,0,65,0,3,426800000,,0,,0,,0,
28,KTI Fördermittel (Rechnungen),0,0,0,https://www.google.com/,0,0,85,1,3,150800000,,0,,0,,0,
29,Standortförderung Botschaft,0,0,0,https://www.google.com/,0,0,160,5,6,22500000,,0,,0,,0,
30,Budget P&D&L,0,0,0,https://www.google.com/,2,0,140,0,3,31000000,,0,,0,,0,
31,I / 1. European Research Council (ERC),0,0,0,https://www.google.com/,1,1,30,0,1,2244840000,,0,,0,,0,
32,III Societal challenges,0,0,0,https://www.google.com/,0,1,5,1,4,5087880000,,0,,0,,0,
33,UTF: Pilot- und Demonstrationsprojekte,0,0,0,https://www.google.com/,1,0,205,3,4,2740000,,0,,0,,0,
34,SNF-NFP,0,0,0,https://www.google.com/,2,0,200,0,2,5000000,,0,,0,,0,
35,Aktionsplan Holz,0,0,0,https://www.google.com/,1,0,215,1,5,2000000,,0,,0,,0,
36,KTI (Umwelt),0,0,0,https://www.google.com/,1,0,180,1,3,7800000,,0,,0,,0,
37,SNF-Projekte 2014,0,0,0,https://www.google.com/,2,0,170,0,1,17790000,,0,,0,,0,
38,Energieforschung Voranschlag 2016,0,0,0,https://www.google.com/,2,0,165,0,2.5,18400000,,0,,0,,0,
39,Technologiefonds,0,0,0,https://www.google.com/,"1,2",0,150,4,5,25000000,,0,,0,,0,
40,I / 4. Research infrastructures,0,0,0,https://www.google.com/,1,1,70,0,3,426480000,,0,,0,,0,
41,KTI F&E-Projektförderung (Rechnungen),0,0,0,https://www.google.com/,0,0,95,1,3,118500000,,0,,0,,0,
42,IV Spreading excellence and widening participation,0,0,0,https://www.google.com/,0,1,90,3,5,139920000,,0,,0,,0,
43,V Science with and for society,0,0,0,https://www.google.com/,0,1,105,2,4.5,79200000,,0,,0,,0,
44,SNF: NFS (total),0,0,0,https://www.google.com/,0,0,110,0,3,64200000,,0,,0,,0,
45,VII The European Institute of Innovation and Technology (EIT),0,0,0,https://www.google.com/,0,1,55,1,5,464760000,,0,,0,,0,
46,I / 3. Marie Sk?odowska-Curie actions,0,0,0,https://www.google.com/,1,1,35,0,1,1056360000,,0,,0,,0,
47,Ressourcenprogramm (BLW),0,0,0,https://www.google.com/,1,0,185,3,5.5,7400000,,0,,0,,0,
48,Swiss Blue tech bridge,0,0,0,https://www.google.com/,1,0,235,5,6,1000000,,0,,0,,0,
49,II / 2. Access to risk finance,0,0,0,https://www.google.com/,1,1,50,4,6,487200000,,0,,0,,0,
